Sensor ID,Cohort
Temp_S 1,1
Temp_S 4,1
Temp_S 6,1
Temp_S 19,1
Temp_S 22,1
Temp_S 23,1
Temp_S 29,1
Temp_S 33,1
Temp_S 35,1
Light_S 1,2
Light_S 4,2
Light_S 6,2
Light_S 33,2
Light_S 34,2
Light_S 19,3
Light_S 22,3
Light_S 23,3
Light_S 29,3
Light_S 35,3
Temp_S 34,3
